,techs,cost,coverage,coverage_over_cost,nb_tech_used
0,"['speculation flush', 'behavioral based (check like antivirus)']",1.0,70.0,70.0,2.0
1,"['cache flush / reset', 'speculation flush', 'behavioral based (check like antivirus)']",2.0,75.0,37.5,3.0
2,"['cache flush / reset', 'NX bit', 'speculation flush', 'behavioral based (check like antivirus)']",2.0,75.0,37.5,4.0
3,"['speculation flush', 'canary V1', 'behavioral based (check like antivirus)']",2.0,75.0,37.5,3.0
4,"['cache flush / reset', 'behavioral based (check like antivirus)']",2.0,70.0,35.0,2.0
5,"['speculation flush', 'separate control stack', 'behavioral based (check like antivirus)']",2.0,70.0,35.0,3.0
6,"['cache flush / reset', 'NX bit', 'behavioral based (check like antivirus)']",2.0,70.0,35.0,3.0
7,"['NX bit', 'separate control stack']",1.0,35.0,35.0,2.0
8,"['ASLR', 'behavioral based (check like antivirus)']",2.0,65.0,32.5,2.0
9,"['NX bit', 'speculation flush', 'fsm']",2.0,60.0,30.0,3.0
10,"['NX bit', 'signature for path']",3.0,85.0,28.33333333333333,2.0
11,"['NX bit', 'speculation flush', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",3.0,80.0,26.66666666666667,4.0
12,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'behavioral based (check like antivirus)']",3.0,80.0,26.66666666666667,5.0
13,"['cache flush / reset', 'speculation flush', 'canary V1', 'behavioral based (check like antivirus)']",3.0,80.0,26.66666666666667,4.0
14,"['cache flush / reset', 'speculation flush', 'separate control stack', 'behavioral based (check like antivirus)']",3.0,75.0,25.0,4.0
15,"['cache flush / reset', 'canary V1', 'behavioral based (check like antivirus)']",3.0,75.0,25.0,3.0
16,"['cache flush / reset', 'NX bit', 'canary V1', 'behavioral based (check like antivirus)']",3.0,75.0,25.0,4.0
17,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'behavioral based (check like antivirus)']",3.0,75.0,25.0,5.0
18,"['speculation flush', 'ASLR', 'canary V1', 'behavioral based (check like antivirus)']",3.0,75.0,25.0,4.0
19,"['cache flush / reset', 'NX bit', 'speculation flush', 'separate control stack', 'behavioral based (check like antivirus)']",3.0,75.0,25.0,5.0
